altitude,altitude_color,battery,current_stage,geofence_compliant,geofence_compliant_color,latitude,longitude,pitch,pitch_color,propulsion,propulsion_color,roll,roll_color,sensors_ok,speed,stage_completed,status,yaw,time_since_last_packet,last_packet_time,time,stage_name,mode,hiker_position_lat,hiker_position_lng,err_msg
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:10:57,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:10:58,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:10:59,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:00,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:01,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:02,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:03,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:04,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:05,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:06,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:07,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:08,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:09,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:10,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:11,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:12,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:13,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:14,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:15,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:16,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:17,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:18,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:19,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:20,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:21,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:32,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:37,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:44,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:49,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:55,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:11:59,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:12:07,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:12:12,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:12:15,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:12:15,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:12:22,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:12:27,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:12:32,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:12:36,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:12:36,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:12:45,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:12:48,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:12:55,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:12:55,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:13:08,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:13:13,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:13:19,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:13:24,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:13:31,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:13:37,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:13:43,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:13:48,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:13:55,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:14:02,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:14:09,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:14:18,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:14:22,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:14:30,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:14:36,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:14:36,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:14:47,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:14:50,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:14:59,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:15:19,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:15:26,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:15:26,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:15:43,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:15:51,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:16:00,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:16:09,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:16:18,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:16:22,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:16:22,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:16:34,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:16:46,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:16:54,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:17:08,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:17:27,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,02:18:25,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,02:18:31,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:18:55,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:18:58,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:18:58,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:01,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:02,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:02,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:02,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:03,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:04,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:04,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:04,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:04,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:04,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:05,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:08,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:09,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:10,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:12,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:17,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:19,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:28,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:29,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:40,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:19:46,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:20:25,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:20:25,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:20:42,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:20:47,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:21:31,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,02:21:54,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,02:22:04,Ready to Start,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:22:20,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:23:15,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:23:40,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:23:50,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:24:02,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:24:22,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:24:38,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:24:55,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:25:17,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:25:20,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:25:41,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:26:03,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:26:22,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:26:36,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:26:47,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:26:47,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:27:01,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:27:23,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:27:23,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:27:37,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:27:57,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:28:11,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:28:39,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:28:45,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:29:03,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:29:22,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:29:37,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:29:57,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:30:14,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,02:30:29,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
